Check out the Expansion Module MODBUS Addresses,,,,,
name,units,addr,len,gain,offset,[period (optional)]
Sample Time,sec,1792,2,1,0,0.1
Engine Speed,RPM,1030,1,1,0,0.1
300V Bus Volt,VDC,1223,1,1,0,0.1
300V Charge Amp,A,1224,2,0.1,0,0.1
48V Load Amp,A,43817,1,1,0,0.1
SOC,%,43809,1,1,0
300V Battery Amp,A,1230,2,1,0
